-BEGIN HEADER-,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,
Dates (month/day/year): 11/01/2014 through 07/01/2015 ,,,,
Location: Latitude  18.6126   Longitude -46.2224 ,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 0.0 meters   Site = na ,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,
Value for missing model data cannot be computed or out of model availability range: -99 ,,,,
Parameter(s): ,,,,
WS2M MERRA2 1/2x1/2 Wind Speed at 2 Meters (m/s) ,,,,
-END HEADER-,,,,
LAT,LON,YEAR,DOY,WS2M
18.61261,-46.22239,2015,82,5.82
18.61261,-46.22239,2015,83,6.35
18.61261,-46.22239,2015,84,5.51
18.61261,-46.22239,2015,85,4.43
18.61261,-46.22239,2015,86,5.72
18.61261,-46.22239,2015,87,5.93
18.61261,-46.22239,2015,88,5.37
18.61261,-46.22239,2015,89,4.22
18.61261,-46.22239,2015,90,4.15
18.61261,-46.22239,2015,91,5.83
18.61261,-46.22239,2015,92,5.12
18.61261,-46.22239,2015,93,5.84
18.61261,-46.22239,2015,94,7.87
18.61261,-46.22239,2015,95,7.86
18.61261,-46.22239,2015,96,7.03
18.61261,-46.22239,2015,97,7.2
18.61261,-46.22239,2015,98,6.37
18.61261,-46.22239,2015,99,6.45
18.61261,-46.22239,2015,100,6.47
18.61261,-46.22239,2015,101,7.21
18.61261,-46.22239,2015,102,7.61
18.61261,-46.22239,2015,103,6.63
18.61261,-46.22239,2015,104,5.85
18.61261,-46.22239,2015,105,4.84
18.61261,-46.22239,2015,106,4.54
18.61261,-46.22239,2015,107,5.71
18.61261,-46.22239,2015,108,6.8
18.61261,-46.22239,2015,109,6.32
18.61261,-46.22239,2015,110,5.59
18.61261,-46.22239,2015,111,6.12
18.61261,-46.22239,2015,112,5.85
18.61261,-46.22239,2015,113,4.89
18.61261,-46.22239,2015,114,3.9
18.61261,-46.22239,2015,115,3.76
18.61261,-46.22239,2015,116,3.73
18.61261,-46.22239,2015,117,4.75
18.61261,-46.22239,2015,118,4.28
18.61261,-46.22239,2015,119,4.89
18.61261,-46.22239,2015,120,5.43
18.61261,-46.22239,2015,121,4.7
18.61261,-46.22239,2015,122,5.73
18.61261,-46.22239,2015,123,6.55
18.61261,-46.22239,2015,124,6.36
18.61261,-46.22239,2015,125,6.05
18.61261,-46.22239,2015,126,7.19
18.61261,-46.22239,2015,127,6.68
18.61261,-46.22239,2015,128,6.1
18.61261,-46.22239,2015,129,5.59
18.61261,-46.22239,2015,130,7.22
18.61261,-46.22239,2015,131,7.67
18.61261,-46.22239,2015,132,8.08
18.61261,-46.22239,2015,133,7.68
18.61261,-46.22239,2015,134,6.96
18.61261,-46.22239,2015,135,6.26
18.61261,-46.22239,2015,136,5.85
18.61261,-46.22239,2015,137,5.95
18.61261,-46.22239,2015,138,5.95
18.61261,-46.22239,2015,139,5.86
18.61261,-46.22239,2015,140,5.11
18.61261,-46.22239,2015,141,5.9
18.61261,-46.22239,2015,142,6.66
18.61261,-46.22239,2015,143,7.3
18.61261,-46.22239,2015,144,7.15
18.61261,-46.22239,2015,145,6.48
18.61261,-46.22239,2015,146,6.44
18.61261,-46.22239,2015,147,6.76
18.61261,-46.22239,2015,148,6.88
18.61261,-46.22239,2015,149,6.97
18.61261,-46.22239,2015,150,6.95
18.61261,-46.22239,2015,151,6.73
18.61261,-46.22239,2015,152,6.38
18.61261,-46.22239,2015,153,6.47
18.61261,-46.22239,2015,154,7.29
18.61261,-46.22239,2015,155,7.42
18.61261,-46.22239,2015,156,6.87
18.61261,-46.22239,2015,157,6.49
18.61261,-46.22239,2015,158,6.17
18.61261,-46.22239,2015,159,6
18.61261,-46.22239,2015,160,5.72
18.61261,-46.22239,2015,161,6.54
18.61261,-46.22239,2015,162,7
18.61261,-46.22239,2015,163,6.76
18.61261,-46.22239,2015,164,6.58
18.61261,-46.22239,2015,165,6.46
18.61261,-46.22239,2015,166,6.71
18.61261,-46.22239,2015,167,7.16
18.61261,-46.22239,2015,168,6.98
18.61261,-46.22239,2015,169,6.9
18.61261,-46.22239,2015,170,6.78
18.61261,-46.22239,2015,171,6.64
18.61261,-46.22239,2015,172,6.69
18.61261,-46.22239,2015,173,7.32
18.61261,-46.22239,2015,174,6.89
18.61261,-46.22239,2015,175,6.44
18.61261,-46.22239,2015,176,6.65
18.61261,-46.22239,2015,177,7.19
18.61261,-46.22239,2015,178,6.56
18.61261,-46.22239,2015,179,6.88
18.61261,-46.22239,2015,180,6.7
18.61261,-46.22239,2015,181,7.5
18.61261,-46.22239,2015,182,7.23
